PauseName;G+1;Y-1;G-10
Pause_3302;1;1;0
Pause_3303;1;1;0
Pause_3304;1;1;0
Pause_3305;1;1;0
Pause_3306;1;1;0
Pause_3307;1;1;0
Pause_3308;1;1;0
Pause_3309;1;1;0
Pause_3310;1;1;0
Pause_3311;1;1;0
Pause_3312;1;1;0
Pause_3313;1;1;0
Pause_3314;1;1;0
Pause_3315;1;1;0
Pause_3316;1;1;0
Pause_3317;1;1;0
Pause_3318;1;1;0
Pause_3319;1;1;0
Pause_3320;1;1;0
Pause_3321;1;1;0
Pause_3322;1;1;0
Pause_3323;1;1;0
Pause_3324;1;1;0
Pause_3325;1;1;0
Pause_3326;1;1;0
Pause_3327;1;1;0
Pause_3328;1;1;0
Pause_3329;1;1;0
Pause_3330;1;1;0
Pause_3331;1;1;0
Pause_3332;1;1;0
Pause_3333;1;1;0
Pause_3334;1;1;0
Pause_3335;1;1;0
Pause_3336;1;1;0
Pause_3337;1;1;0
Pause_3338;1;1;0
Pause_3339;1;1;0
Pause_3340;1;0;1
Pause_3341;1;0;1
Pause_3342;1;0;1
Pause_3343;1;0;1
Pause_3344;1;0;1
Pause_3345;1;0;1
Pause_3346;1;0;1
Pause_3347;1;0;1
Pause_3348;1;0;1
Pause_3349;1;0;1
Pause_3350;1;0;1
Pause_3351;1;0;1
Pause_3352;1;0;1
Pause_3353;1;0;1
Pause_3354;1;0;1
Pause_3355;1;0;1
Pause_3356;1;0;1
Pause_3357;1;0;1
Pause_3358;1;0;1
Pause_3359;1;0;1
Pause_3360;1;0;1
Pause_3361;1;0;1
Pause_3362;1;0;1
Pause_3363;1;0;1
Pause_3364;1;0;1
Pause_3365;1;0;1
Pause_3366;1;0;1
Pause_3367;1;0;1
Pause_3368;1;0;1
Pause_3369;1;0;1
Pause_3370;1;0;1
Pause_3371;1;0;1
Pause_3372;1;0;1
Pause_3373;1;0;1
Pause_3374;1;0;1
Pause_3375;1;0;1
Pause_3376;1;0;1
Pause_3377;1;0;1
Pause_3378;1;0;1
Pause_3379;0;1;1
Pause_3380;0;1;1
Pause_3381;0;1;1
Pause_3382;0;1;1
Pause_3383;0;1;1
Pause_3384;0;1;1
Pause_3385;0;1;1
Pause_3386;0;1;1
Pause_3387;0;1;1
Pause_3388;0;1;1
Pause_3389;0;1;1
Pause_3390;0;1;1
Pause_3391;0;1;1
Pause_3392;0;1;1
Pause_3393;0;1;1
Pause_3394;0;1;1
Pause_3395;0;1;1
Pause_3396;0;1;1
Pause_3397;0;1;1
Pause_3398;0;1;1
Pause_3399;0;1;1
Pause_3400;0;1;1
Pause_3401;0;1;1
Pause_3402;0;1;1
Pause_3403;0;1;1
Pause_3404;0;1;1
Pause_3405;0;1;1
Pause_3406;0;1;1
Pause_3407;0;1;1
Pause_3408;0;1;1
Pause_3409;0;1;1
Pause_3410;0;1;1
Pause_3411;0;1;1
Pause_3412;0;1;1
Pause_3413;0;1;1
Pause_3414;0;1;1
Pause_3415;0;1;1
Pause_3416;0;1;1
Pause_3417;0;1;1
Pause_3418;0;1;1
Pause_3419;0;1;1
Pause_3420;0;1;1
Pause_3421;0;1;1
Pause_3422;0;1;1
Pause_3423;0;1;1
Pause_3424;0;1;1
Pause_3425;0;1;1
Pause_3426;0;1;1
Pause_3427;0;1;1
Pause_3428;0;1;1
Pause_3429;0;1;1
Pause_3430;0;1;1
Pause_3431;0;1;1
Pause_3432;0;1;1
Pause_3433;0;1;1
Pause_3434;0;1;1
Pause_3435;0;1;1
Pause_3436;0;1;1
Pause_3437;0;1;1
Pause_3438;0;1;1
Pause_3439;0;1;1
Pause_3440;0;1;1
Pause_3441;0;1;1
Pause_3442;0;1;1
Pause_3443;0;1;1
Pause_3444;0;1;1
Pause_3445;0;1;1
Pause_3446;0;1;1
Pause_3447;0;1;1
Pause_3448;0;1;1
Pause_3449;0;1;1
Pause_3450;0;1;1
Pause_3451;0;1;1
Pause_3452;0;1;1
Pause_3453;0;1;1
Pause_3454;0;1;1
Pause_3455;0;1;1
Pause_3456;0;1;1
Pause_3457;0;1;1
Pause_3458;0;1;1
Pause_3459;0;1;1
Pause_3460;0;1;1
Pause_3461;0;1;1
Pause_3462;0;1;1
Pause_3463;0;1;1
Pause_3464;0;1;1
Pause_3465;0;1;1
Pause_3466;0;1;1
Pause_3467;0;1;1
Pause_3468;0;1;1
Pause_3469;0;1;1
Pause_3470;0;1;1
Pause_3471;0;1;1
Pause_3472;0;1;1
Pause_3473;0;1;1
Pause_3474;0;1;1
Pause_3475;0;1;1
Pause_3476;0;1;1
Pause_3477;0;1;1
Pause_3478;0;1;1
Pause_3479;0;1;1
Pause_3480;0;1;1
Pause_3481;0;1;1
Pause_3482;0;1;1
Pause_3483;0;1;1
Pause_3484;0;1;1
Pause_3485;0;1;1
Pause_3486;0;1;1
Pause_3487;0;1;1
Pause_3488;0;1;1
Pause_3489;0;1;1
Pause_3490;0;1;1
Pause_3491;0;1;1
Pause_3492;0;1;1
Pause_3493;0;1;1
Pause_3494;0;1;1
Pause_3495;0;1;1
Pause_3496;0;1;1
Pause_3497;0;1;1
Pause_3498;0;1;1
Pause_3499;0;1;1
Pause_3500;0;1;1
Pause_3501;0;1;1
Pause_3502;0;1;1
Pause_3503;0;1;1
Pause_3504;0;1;1
Pause_3505;0;1;1
Pause_3506;0;1;1
Pause_3507;0;1;1
Pause_3508;0;1;1
Pause_3509;0;1;1
Pause_3510;0;1;1
Pause_3511;0;1;1
Pause_3512;0;1;1
Pause_3513;0;1;1
Pause_3514;0;1;1
Pause_3515;0;1;1
Pause_3516;0;1;1
Pause_3517;0;1;1
Pause_3518;0;1;1
Pause_3519;0;1;1
Pause_3520;0;1;1
Pause_3521;0;1;1
Pause_3522;0;1;1
Pause_3523;0;1;1
Pause_3524;0;1;1
Pause_3525;0;1;1
Pause_3526;0;1;1
Pause_3527;0;1;1
Pause_3528;0;1;1
Pause_3529;0;1;1
Pause_3530;0;1;1
Pause_3531;0;1;1
Pause_3532;0;1;1
Pause_3533;0;1;1
Pause_3534;0;1;1
Pause_3535;0;1;1
Pause_3536;0;1;1
Pause_3537;0;1;1
Pause_3538;0;1;1
Pause_3539;0;1;1
Pause_3540;0;1;1
Pause_3541;0;1;1
Pause_3542;0;1;1
Pause_3543;0;1;1
Pause_3544;0;1;1
Pause_3545;0;1;1
Pause_3546;0;1;1
Pause_3547;0;1;1
Pause_3548;0;1;1
Pause_3549;0;1;1
Pause_3550;0;1;1
Pause_3551;0;1;1
Pause_3552;0;1;1
Pause_3553;0;1;1
Pause_3554;0;1;1
Pause_3555;0;1;1
Pause_3556;0;1;1
Pause_3557;0;1;1
Pause_3558;0;1;1
Pause_3559;0;1;1
Pause_3560;0;1;1
Pause_3561;0;1;1
Pause_3562;0;1;1
Pause_3563;0;1;1
Pause_3564;0;1;1
Pause_3565;0;1;1
Pause_3566;0;1;1
Pause_3567;0;1;1
Pause_3568;0;1;1
Pause_3569;0;1;1
Pause_3570;0;1;1
Pause_3571;0;1;1
Pause_3572;0;1;1
Pause_3573;0;1;1
Pause_3574;0;1;1
Pause_3575;0;1;1
Pause_3576;0;1;1
Pause_3577;0;1;1
Pause_3578;0;1;1
Pause_3579;0;1;1
Pause_3580;0;1;1
Pause_3581;0;1;1
Pause_3582;0;1;1
Pause_3583;0;1;1
Pause_3584;0;1;1
Pause_3585;0;1;1
Pause_3586;0;1;1
Pause_3587;0;1;1
Pause_3588;0;1;1
Pause_3589;0;1;1
Pause_3590;0;1;1
Pause_3591;0;1;1
Pause_3592;0;1;1
Pause_3593;0;1;1
Pause_3594;0;1;1
Pause_3595;0;1;1
Pause_3596;0;1;1
Pause_3597;0;1;1
Pause_3598;0;1;1
Pause_3599;0;1;1
Pause_3600;0;1;1
Pause_3601;0;1;1
Pause_3602;0;1;1
Pause_3603;0;1;1
Pause_3604;0;1;1
Pause_3605;0;1;1
Pause_3606;0;1;1
Pause_3607;0;1;1
Pause_3608;0;1;1
Pause_3609;0;1;1
Pause_3610;0;1;1
Pause_3611;0;1;1
Pause_3612;0;1;1
Pause_3613;0;1;1
Pause_3614;0;1;1
Pause_3615;0;1;1
Pause_3616;0;1;1
Pause_3617;0;1;1
Pause_3618;0;1;1
Pause_3619;0;1;1
Pause_3620;0;1;1
Pause_3621;0;1;1
Pause_3622;0;1;1
Pause_3623;0;1;1
Pause_3624;0;1;1
Pause_3625;0;1;1
Pause_3626;0;1;1
Pause_3627;0;1;1
Pause_3628;0;1;1
Pause_3629;0;1;1
Pause_3630;0;1;1
Pause_3631;0;1;1
Pause_3632;0;1;1
Pause_3633;0;1;1
Pause_3634;0;1;1
Pause_3635;0;1;1
Pause_3636;0;1;1
Pause_3637;0;1;1
Pause_3638;0;1;1
Pause_3639;0;1;1
Pause_3640;0;1;1
Pause_3641;0;1;1
Pause_3642;0;1;1
Pause_3643;0;1;1
Pause_3644;0;1;1
Pause_3645;0;1;1
Pause_3646;0;1;1
Pause_3647;0;1;1
Pause_3648;0;1;1
Pause_3649;0;1;1
Pause_3650;0;1;1
Pause_3651;0;1;1
Pause_3652;0;1;1
Pause_3653;0;1;1
Pause_3654;0;1;1
Pause_3655;0;1;1
Pause_3656;0;1;1
Pause_3657;0;1;1
Pause_3658;0;1;1
Pause_3659;0;1;1
Pause_3660;0;1;1
Pause_3661;0;1;1
Pause_3662;0;1;1
Pause_3663;0;1;1
Pause_3664;0;1;1
Pause_3665;0;1;1
Pause_3666;0;1;1
Pause_3667;0;1;1
Pause_3668;0;1;1
Pause_3669;0;1;1
Pause_3670;0;1;1
Pause_3671;0;1;1
Pause_3672;0;1;1
Pause_3673;0;1;1
Pause_3674;0;1;1
Pause_3675;0;1;1
Pause_3676;0;1;1
Pause_3677;0;1;1
Pause_3678;0;1;1
Pause_3679;0;1;1
Pause_3680;0;1;1
Pause_3681;0;1;1
Pause_3682;0;1;1
Pause_3683;0;1;1
Pause_3684;0;1;1
Pause_3685;0;1;1
Pause_3686;0;1;1
Pause_3687;0;1;1
Pause_3688;0;1;1
Pause_3689;0;1;1
Pause_3690;0;1;1
Pause_3691;0;1;1
Pause_3692;0;1;1
Pause_3693;0;1;1
Pause_3694;0;1;1
Pause_3695;0;1;1
Pause_3696;0;1;1
Pause_3697;0;1;1
Pause_3698;0;1;1
Pause_3699;0;1;1
Pause_3700;0;1;1
Pause_3701;0;1;1
Pause_3702;0;1;1
Pause_3703;0;1;1
Pause_3704;0;1;1
Pause_3705;0;1;1
Pause_3706;0;1;1
Pause_3707;0;1;1
Pause_3708;0;1;1
Pause_3709;0;1;1
Pause_3710;0;1;1
Pause_3711;0;1;1
Pause_3712;0;1;1
Pause_3713;0;1;1
Pause_3714;0;1;1
Pause_3715;0;1;1
Pause_3716;0;1;1
Pause_3717;0;1;1
Pause_3718;0;1;1
Pause_3719;0;1;1
Pause_3720;0;1;1
Pause_3721;0;1;1
Pause_3722;0;1;1
Pause_3723;0;1;1
Pause_3724;0;1;1
Pause_3725;0;1;1
Pause_3726;0;1;1
Pause_3727;0;1;1
Pause_3728;0;1;1
Pause_3729;0;1;1
Pause_3730;0;1;1
Pause_3731;0;1;1
Pause_3732;0;1;1
Pause_3733;0;1;1
Pause_3734;0;1;1
Pause_3735;0;1;1
Pause_3736;0;1;1
Pause_3737;0;1;1
Pause_3738;0;1;1
Pause_3739;0;1;1
Pause_3740;0;1;1
Pause_3741;0;1;1
Pause_3742;0;1;1
Pause_3743;0;1;1
Pause_3744;0;1;1
Pause_3745;0;1;1
Pause_3746;0;1;1
Pause_3747;0;1;1
Pause_3748;0;1;1
Pause_3749;0;1;1
Pause_3750;0;1;1
Pause_3751;0;1;1
Pause_3752;0;1;1
Pause_3753;0;1;1
Pause_3754;0;1;1
Pause_3755;0;1;1
Pause_3756;0;1;1
Pause_3757;0;1;1
Pause_3758;0;1;1
Pause_3759;0;1;1
Pause_3760;0;1;1
Pause_3761;0;1;1
Pause_3762;0;1;1
Pause_3763;0;1;1
Pause_3764;0;1;1
Pause_3765;0;1;1
Pause_3766;0;1;1
Pause_3767;0;1;1
Pause_3768;0;1;1
Pause_3769;0;1;1
Pause_3770;0;1;1
Pause_3771;0;1;1
Pause_3772;0;1;1
Pause_3773;0;1;1
Pause_3774;0;1;1
Pause_3775;0;1;1
Pause_3776;0;1;1
Pause_3777;0;1;1
Pause_3778;0;1;1
Pause_3779;0;1;1
Pause_3780;0;1;1
Pause_3781;0;1;1
Pause_3782;0;1;1
Pause_3783;0;1;1
Pause_3784;0;1;1
Pause_3785;0;1;1
Pause_3786;0;1;1
Pause_3787;0;1;1
Pause_3788;0;1;1
Pause_3789;0;1;1
Pause_3790;0;1;1
Pause_3791;0;1;1
Pause_3792;0;1;1
Pause_3793;0;1;1
Pause_3794;0;1;1
Pause_3795;0;1;1
Pause_3796;0;1;1
Pause_3797;0;1;1
Pause_3798;0;1;1
Pause_3799;0;1;1
Pause_3800;0;1;1
Pause_3801;0;1;1
Pause_3802;0;1;1
Pause_3803;0;1;1
Pause_3804;0;1;1
Pause_3805;0;1;1
Pause_3806;0;1;1
Pause_3807;0;1;1
Pause_3808;0;1;1
Pause_3809;0;1;1
Pause_3810;0;1;1
Pause_3811;0;1;1
Pause_3812;0;1;1
Pause_3813;0;1;1
Pause_3814;0;1;1
Pause_3815;0;1;1
Pause_3816;0;1;1
Pause_3817;0;1;1
Pause_3818;0;1;1
Pause_3819;0;1;1
Pause_3820;0;1;1
Pause_3821;0;1;1
Pause_3822;0;1;1
Pause_3823;0;1;1
Pause_3824;0;1;1
Pause_3825;0;1;1
Pause_3826;0;1;1
Pause_3827;0;1;1
Pause_3828;0;1;1
Pause_3829;0;1;1
Pause_3830;0;1;1
Pause_3831;0;1;1
Pause_3832;0;1;1
Pause_3833;0;1;1
Pause_3834;0;1;1
Pause_3835;0;1;1
Pause_3836;0;1;1
Pause_3837;0;1;1
Pause_3838;0;1;1
Pause_3839;0;1;1
Pause_3840;0;1;1
Pause_3841;0;1;1
Pause_3842;0;1;1
Pause_3843;0;1;1
Pause_3844;0;1;1
Pause_3845;0;1;1
Pause_3846;0;1;1
Pause_3847;0;1;1
Pause_3848;0;1;1
Pause_3849;0;1;1
Pause_3850;0;1;1
Pause_3851;0;1;1
Pause_3852;0;1;1
Pause_3853;0;1;1
Pause_3854;0;1;1
Pause_3855;0;1;1
Pause_3856;0;1;1
Pause_3857;0;1;1
Pause_3858;0;1;1
Pause_3859;0;1;1
Pause_3860;0;1;1
Pause_3861;0;1;1
Pause_3862;0;1;1
Pause_3863;0;1;1
Pause_3864;0;1;1
Pause_3865;0;1;1
Pause_3866;0;1;1
Pause_3867;0;1;1
Pause_3868;0;1;1
Pause_3869;0;1;1
Pause_3870;0;1;1
Pause_3871;0;1;1
Pause_3872;0;1;1
Pause_3873;0;1;1
Pause_3874;0;1;1
Pause_3875;0;1;1
Pause_3876;0;1;1
Pause_3877;0;1;1
Pause_3878;0;1;1
Pause_3879;0;1;1
Pause_3880;0;1;1
Pause_3881;0;1;1
Pause_3882;0;1;1
Pause_3883;0;1;1
Pause_3884;0;1;1
Pause_3885;0;1;1
Pause_3886;0;1;1
Pause_3887;0;1;1
Pause_3888;0;1;1
Pause_3889;0;1;1
Pause_3890;0;1;1
Pause_3891;0;1;1
Pause_3892;0;1;1
Pause_3893;0;1;1
Pause_3894;0;1;1
Pause_3895;0;1;1
Pause_3896;0;1;1
Pause_3897;0;1;1
Pause_3898;0;1;1
Pause_3899;0;1;1
Pause_3900;0;1;1
Pause_3901;0;1;1
Pause_3902;0;1;1
Pause_3903;0;1;1
Pause_3904;0;1;1
Pause_3905;0;1;1
Pause_3906;0;1;1
Pause_3907;0;1;1
Pause_3908;0;1;1
Pause_3909;0;1;1
Pause_3910;0;1;1
Pause_3911;0;1;1
Pause_3912;0;1;1
Pause_3913;0;1;1
Pause_3914;0;1;1
Pause_3915;0;1;1
Pause_3916;0;1;1
Pause_3917;0;1;1
Pause_3918;0;1;1
Pause_3919;0;1;1
Pause_3920;0;1;1
Pause_3921;0;1;1
Pause_3922;0;1;1
Pause_3923;0;1;1
Pause_3924;0;1;1
Pause_3925;0;1;1
Pause_3926;0;1;1
Pause_3927;0;1;1
Pause_3928;0;1;1
Pause_3929;0;1;1
Pause_3930;0;1;1
Pause_3931;0;1;1
Pause_3932;0;1;1
Pause_3933;0;1;1
Pause_3934;0;1;1
Pause_3935;0;1;1
Pause_3936;0;1;1
Pause_3937;0;1;1
Pause_3938;0;1;1
Pause_3939;0;1;1
Pause_3940;0;1;1
Pause_3941;0;1;1
Pause_3942;0;1;1
Pause_3943;0;1;1
Pause_3944;0;1;1
Pause_3945;0;1;1
Pause_3946;0;1;1
Pause_3947;0;1;1
Pause_3948;0;1;1
Pause_3949;0;1;1
Pause_3950;0;1;1
Pause_3951;0;1;1
Pause_3952;0;1;1
Pause_3953;0;1;1
Pause_3954;0;1;1
Pause_3955;0;1;1
Pause_3956;0;1;1
Pause_3957;0;1;1
Pause_3958;0;1;1
Pause_3959;0;1;1
Pause_3960;0;1;1
Pause_3961;0;1;1
Pause_3962;0;1;1
Pause_3963;0;1;1
Pause_3964;0;1;1
Pause_3965;0;1;1
Pause_3966;0;1;1
Pause_3967;0;1;1
Pause_3968;0;1;1
Pause_3969;0;1;1
Pause_3970;0;1;1
Pause_3971;0;1;1
Pause_3972;0;1;1
Pause_3973;0;1;1
Pause_3974;0;1;1
Pause_3975;0;1;1
Pause_3976;0;1;1
Pause_3977;0;1;1
Pause_3978;0;1;1
Pause_3979;0;1;1
Pause_3980;0;1;1
Pause_3981;0;1;1
Pause_3982;0;1;1
Pause_3983;0;1;1
Pause_3984;0;1;1
Pause_3985;0;1;1
Pause_3986;0;1;1
Pause_3987;0;1;1
Pause_3988;0;1;1
Pause_3989;0;1;1
Pause_3990;0;1;1
Pause_3991;0;1;1
Pause_3992;0;1;1
Pause_3993;0;1;1
Pause_3994;0;1;1
Pause_3995;0;1;1
Pause_3996;0;1;1
Pause_3997;0;1;1
Pause_3998;0;1;1
Pause_3999;0;1;1
Pause_4000;0;1;1
Pause_4001;0;1;1
Pause_4002;0;1;1
Pause_4003;0;1;1
Pause_4004;0;1;1
Pause_4005;0;1;1
Pause_4006;0;1;1
Pause_4007;0;1;1
Pause_4008;0;1;1
Pause_4009;0;1;1
Pause_4010;0;1;1
Pause_4011;0;1;1
Pause_4012;0;1;1
Pause_4013;0;1;1
Pause_4014;0;1;1
Pause_4015;0;1;1
Pause_4016;0;1;1
Pause_4017;0;1;1
Pause_4018;0;1;1
Pause_4019;0;1;1
Pause_4020;0;1;1
Pause_4021;0;1;1
Pause_4022;0;1;1
Pause_4023;0;1;1
Pause_4024;0;1;1
Pause_4025;0;1;1
Pause_4026;0;1;1
Pause_4027;0;1;1
Pause_4028;0;1;1
Pause_4029;0;1;1
Pause_4030;0;1;1
Pause_4031;0;1;1
Pause_4032;0;1;1
Pause_4033;0;1;1
Pause_4034;0;1;1
Pause_4035;0;1;1
Pause_4036;0;1;1
Pause_4037;0;1;1
Pause_4038;0;1;1
Pause_4039;0;1;1
Pause_4040;0;1;1
Pause_4041;0;1;1
Pause_4042;0;1;1
Pause_4043;0;1;1
Pause_4044;0;1;1
Pause_4045;0;1;1
Pause_4046;0;1;1
Pause_4047;0;1;1
Pause_4048;0;1;1
Pause_4049;0;1;1
Pause_4050;0;1;1
Pause_4051;0;1;1
Pause_4052;0;1;1
Pause_4053;0;1;1
Pause_4054;0;1;1
Pause_4055;0;1;1
Pause_4056;0;1;1
Pause_4057;0;1;1
Pause_4058;0;1;1
Pause_4059;0;1;1
Pause_4060;0;1;1
Pause_4061;0;1;1
Pause_4062;0;1;1
Pause_4063;0;1;1
Pause_4064;0;1;1
Pause_4065;0;1;1
Pause_4066;0;1;1
Pause_4067;0;1;1
Pause_4068;0;1;1
Pause_4069;0;1;1
Pause_4070;0;1;1
Pause_4071;0;1;1
Pause_4072;0;1;1
Pause_4073;0;1;1
Pause_4074;0;1;1
Pause_4075;0;1;1
Pause_4076;0;1;1
Pause_4077;0;1;1
Pause_4078;0;1;1
Pause_4079;0;1;1
Pause_4080;0;1;1
Pause_4081;0;1;1
Pause_4082;0;1;1
Pause_4083;0;1;1
Pause_4084;0;1;1
Pause_4085;0;1;1
Pause_4086;0;1;1
Pause_4087;0;1;1
Pause_4088;0;1;1
Pause_4089;0;1;1
Pause_4090;0;1;1
Pause_4091;0;1;1
Pause_4092;0;1;1
Pause_4093;0;1;1
Pause_4094;0;1;1
Pause_4095;0;1;1
Pause_4096;0;1;1
Pause_4097;0;1;1
Pause_4098;0;1;1
Pause_4099;0;1;1
Pause_4100;0;1;1
Pause_4101;0;1;1
Pause_4102;0;1;1
Pause_4103;0;1;1
Pause_4104;0;1;1
Pause_4105;0;1;1
Pause_4106;0;1;1
Pause_4107;0;1;1
Pause_4108;0;1;1
Pause_4109;0;1;1
Pause_4110;0;1;1
Pause_4111;0;1;1
Pause_4112;0;1;1
Pause_4113;0;1;1
Pause_4114;0;1;1
Pause_4115;0;1;1
Pause_4116;0;1;1
Pause_4117;0;1;1
Pause_4118;0;1;1
Pause_4119;0;1;1
Pause_4120;0;1;1
Pause_4121;0;1;1
Pause_4122;0;1;1
Pause_4123;0;1;1
Pause_4124;0;1;1
Pause_4125;0;1;1
Pause_4126;0;1;1
Pause_4127;0;1;1
Pause_4128;0;1;1
Pause_4129;0;1;1
Pause_4130;0;1;1
Pause_4131;0;1;1
Pause_4132;0;1;1
Pause_4133;0;1;1
Pause_4134;0;1;1
Pause_4135;0;1;1
Pause_4136;0;1;1
Pause_4137;0;1;1
Pause_4138;0;1;1
Pause_4139;0;1;1
Pause_4140;0;1;1
Pause_4141;0;1;1
Pause_4142;0;1;1
Pause_4143;0;1;1
Pause_4144;0;1;1
Pause_4145;0;1;1
Pause_4146;0;1;1
Pause_4147;0;1;1
Pause_4148;0;1;1
Pause_4149;0;1;1
Pause_4150;0;1;1
Pause_4151;0;1;1
Pause_4152;0;1;1
Pause_4153;0;1;1
Pause_4154;0;1;1
Pause_4155;0;1;1
Pause_4156;0;1;1
Pause_4157;0;1;1
Pause_4158;0;1;1
Pause_4159;0;1;1
Pause_4160;0;1;1
Pause_4161;0;1;1
Pause_4162;0;1;1
Pause_4163;0;1;1
Pause_4164;0;1;1
Pause_4165;0;1;1
Pause_4166;0;1;1
Pause_4167;0;1;1
Pause_4168;0;1;1
Pause_4169;0;1;1
Pause_4170;0;1;1
Pause_4171;0;1;1
Pause_4172;0;1;1
Pause_4173;0;1;1
Pause_4174;0;1;1
Pause_4175;0;1;1
Pause_4176;0;1;1
Pause_4177;0;1;1
Pause_4178;0;1;1
Pause_4179;0;1;1
Pause_4180;0;1;1
Pause_4181;0;1;1
Pause_4182;0;1;1
Pause_4183;0;1;1
Pause_4184;0;1;1
Pause_4185;0;1;1
Pause_4186;0;1;1
Pause_4187;0;1;1
Pause_4188;0;1;1
Pause_4189;0;1;1
Pause_4190;0;1;1
Pause_4191;0;1;1
Pause_4192;0;1;1
Pause_4193;0;1;1
Pause_4194;0;1;1
Pause_4195;0;1;1
Pause_4196;0;1;1
Pause_4197;0;1;1
Pause_4198;0;1;1
Pause_4199;0;1;1
Pause_4200;0;1;1
Pause_4201;0;1;1
Pause_4202;0;1;1
Pause_4203;0;1;1
Pause_4204;0;1;1
Pause_4205;0;1;1
Pause_4206;0;1;1
Pause_4207;0;1;1
Pause_4208;0;1;1
Pause_4209;0;1;1
Pause_4210;0;1;1
Pause_4211;0;1;1
Pause_4212;0;1;1
Pause_4213;0;1;1
Pause_4214;0;1;1
Pause_4215;0;1;1
Pause_4216;0;1;1
Pause_4217;0;1;1
Pause_4218;0;1;1
Pause_4219;0;1;1
Pause_4220;0;1;1
Pause_4221;0;1;1
Pause_4222;0;0;1
Pause_4223;0;0;1
Pause_4224;0;0;1
Pause_4225;0;0;1
Pause_4226;0;0;1
Pause_4227;0;0;1
Pause_4228;0;0;1
Pause_4229;0;0;1
Pause_4230;0;0;1
Pause_4231;0;0;1
Pause_4232;0;0;1
Pause_4233;0;0;1
Pause_4234;0;0;1
Pause_4235;0;0;1
Pause_4236;0;0;1
Pause_4237;0;0;1
Pause_4238;0;0;1
Pause_4239;0;0;1
Pause_4240;0;0;1
Pause_4241;0;0;1
Pause_4242;0;0;1
Pause_4243;0;0;1
Pause_4244;0;0;1
Pause_4245;0;0;1
Pause_4246;0;0;1
Pause_4247;0;0;1
Pause_4248;0;0;1
Pause_4249;0;0;1
Pause_4250;0;0;1
Pause_4251;0;0;1
Pause_4252;0;0;1
Pause_4253;0;0;1
Pause_4254;0;0;1
Pause_4255;0;0;1
Pause_4256;0;0;1
Pause_4257;0;0;1
Pause_4258;0;0;1
Pause_4259;0;0;1
Pause_4260;0;0;1
Pause_4261;0;0;1
Pause_4262;0;0;1
Pause_4263;0;0;1
Pause_4264;0;0;1
Pause_4265;0;0;1
Pause_4266;0;0;1
Pause_4267;0;0;1
Pause_4268;0;0;1
Pause_4269;0;0;1
Pause_4270;0;0;1
Pause_4271;0;0;1
Pause_4272;0;0;1
Pause_4273;0;0;1
Pause_4274;0;0;1
Pause_4275;0;0;1
Pause_4276;0;0;1
Pause_4277;0;0;1
Pause_4278;0;0;1
Pause_4279;0;0;1
Pause_4280;0;0;1
Pause_4281;0;0;1
Pause_4282;0;0;1
Pause_4283;0;0;1
Pause_4284;0;0;1
Pause_4285;0;0;1
Pause_4286;0;0;1
Pause_4287;0;0;1
Pause_4288;0;0;1
Pause_4289;0;0;1
Pause_4290;0;0;1
Pause_4291;0;0;1
Pause_4292;0;0;1
Pause_4293;0;0;1
Pause_4294;0;0;1
Pause_4295;0;0;1
Pause_4296;0;0;1
Pause_4297;0;0;1
Pause_4298;0;0;1
Pause_4299;0;0;1
Pause_4300;0;0;1
Pause_4301;0;0;1
Pause_4302;0;0;1
Pause_4303;0;0;1
Pause_4304;0;0;1
Pause_4305;0;0;1
Pause_4306;0;0;1
Pause_4307;0;0;1
Pause_4308;0;0;1
Pause_4309;0;0;1
Pause_4310;0;0;1
Pause_4311;0;0;1
Pause_4312;0;0;1
Pause_4313;0;0;1
Pause_4314;0;0;1
Pause_4315;0;0;1
Pause_4316;0;0;1
Pause_4317;0;0;1
Pause_4318;0;0;1
Pause_4319;0;0;1
Pause_4320;0;0;1
Pause_4321;0;0;1
Pause_4322;0;0;1
Pause_4323;0;0;1
Pause_4324;0;0;1
Pause_4325;0;0;1
Pause_4326;0;0;1
Pause_4327;0;0;1
Pause_4328;0;0;1
Pause_4329;0;0;1
Pause_4330;0;0;1
Pause_4331;0;0;1
Pause_4332;0;0;1
Pause_4333;0;0;1
Pause_4334;0;0;1
Pause_4335;0;0;1
Pause_4336;0;0;1
Pause_4337;0;0;1
Pause_4338;0;0;1
Pause_4339;0;0;1
Pause_4340;0;0;1
Pause_4341;0;0;1
Pause_4342;0;0;1
Pause_4343;0;0;1
Pause_4344;0;0;1
Pause_4345;0;0;1
Pause_4346;0;0;1
Pause_4347;0;0;1
Pause_4348;0;0;1
Pause_4349;0;0;1
Pause_4350;0;0;1
Pause_4351;0;0;1
Pause_4352;0;0;1
Pause_4353;0;0;1
Pause_4354;0;0;1
Pause_4355;0;0;1
Pause_4356;0;0;1
Pause_4357;0;0;1
Pause_4358;0;0;1
Pause_4359;0;0;1
Pause_4360;0;0;1
Pause_4361;0;0;1
Pause_4362;0;0;1
Pause_4363;0;0;1
Pause_4364;0;0;1
Pause_4365;0;0;1
Pause_4366;0;0;1
Pause_4367;0;0;1
Pause_4368;0;0;1
Pause_4369;0;0;1
Pause_4370;0;0;1
Pause_4371;0;0;1
Pause_4372;0;0;1
Pause_4373;0;0;1
Pause_4374;0;0;1
Pause_4375;0;0;1
Pause_4376;0;0;1
