PauseName;G+1;Y-1;G-10
Pause_14578;0;1;1
Pause_14579;0;1;1
Pause_14580;0;1;1
Pause_14581;0;1;1
Pause_14582;0;1;1
Pause_14583;0;1;1
Pause_14584;0;1;1
Pause_14585;0;1;1
Pause_14586;0;1;1
Pause_14587;0;1;1
Pause_14588;0;1;1
Pause_14589;0;1;1
Pause_14590;0;1;1
Pause_14591;0;1;1
Pause_14592;0;1;1
Pause_14593;0;1;1
Pause_14594;0;1;1
Pause_14595;0;1;1
Pause_14596;0;1;1
Pause_14597;0;1;1
Pause_14598;0;1;1
Pause_14599;0;1;1
Pause_14600;0;1;1
Pause_14601;0;1;1
Pause_14602;0;1;1
Pause_14603;0;1;1
Pause_14604;0;1;1
Pause_14605;0;1;1
Pause_14606;0;1;1
Pause_14607;0;1;1
Pause_14608;0;1;1
Pause_14609;0;1;1
Pause_14610;0;1;1
Pause_14611;0;1;1
Pause_14612;0;1;1
Pause_14613;0;1;1
Pause_14614;0;1;1
Pause_14615;0;1;1
Pause_14616;0;1;1
Pause_14617;0;1;1
Pause_14618;0;1;1
Pause_14619;0;1;1
Pause_14620;0;1;1
Pause_14621;0;1;1
Pause_14622;0;1;1
Pause_14623;0;1;1
Pause_14624;0;1;1
Pause_14625;0;1;1
Pause_14626;0;1;1
Pause_14627;0;1;1
Pause_14628;0;1;1
Pause_14629;0;1;1
Pause_14630;0;1;1
Pause_14631;0;1;1
Pause_14632;0;1;1
Pause_14633;0;1;1
Pause_14634;0;1;1
Pause_14635;0;1;1
Pause_14636;0;1;1
Pause_14637;0;1;1
Pause_14638;0;1;1
Pause_14639;0;1;1
Pause_14640;0;1;1
Pause_14641;0;1;1
Pause_14642;0;1;1
Pause_14643;0;1;1
Pause_14644;0;1;1
Pause_14645;0;1;1
Pause_14646;0;1;1
Pause_14647;0;1;1
Pause_14648;0;1;1
Pause_14649;0;1;1
Pause_14650;0;1;1
Pause_14651;0;1;1
Pause_14652;0;1;1
Pause_14653;0;1;1
Pause_14654;0;1;1
Pause_14655;0;1;1
Pause_14656;0;1;1
Pause_14657;0;1;1
Pause_14658;0;1;1
Pause_14659;0;1;1
Pause_14660;0;1;1
Pause_14661;0;1;1
Pause_14662;0;1;1
Pause_14663;0;1;1
Pause_14664;0;1;1
Pause_14665;0;1;1
Pause_14666;0;1;1
Pause_14667;0;1;1
Pause_14668;0;1;1
Pause_14669;0;1;1
Pause_14670;0;1;1
Pause_14671;0;1;1
Pause_14672;0;1;1
Pause_14673;0;1;1
Pause_14674;0;1;1
Pause_14675;0;1;1
Pause_14676;0;1;1
Pause_14677;0;1;1
Pause_14678;0;1;1
Pause_14679;0;1;1
Pause_14680;0;1;1
Pause_14681;0;1;1
Pause_14682;0;1;1
Pause_14683;0;1;1
Pause_14684;0;1;1
Pause_14685;0;1;1
Pause_14686;0;1;1
Pause_14687;0;1;1
Pause_14688;0;1;1
Pause_14689;0;1;1
Pause_14690;0;1;1
Pause_14691;0;1;1
Pause_14692;0;1;1
Pause_14693;0;1;1
Pause_14694;0;1;1
Pause_14695;0;1;1
Pause_14696;0;1;1
Pause_14697;0;1;1
Pause_14698;0;1;1
Pause_14699;0;1;1
Pause_14700;0;1;1
Pause_14701;0;1;1
Pause_14702;0;1;1
Pause_14703;0;1;1
Pause_14704;0;1;1
Pause_14705;0;1;1
Pause_14706;0;1;1
Pause_14707;0;1;1
Pause_14708;0;1;1
Pause_14709;0;1;1
Pause_14710;0;1;1
Pause_14711;0;1;1
Pause_14712;0;1;1
Pause_14713;0;1;1
Pause_14714;0;1;1
Pause_14715;0;1;1
Pause_14716;0;1;1
Pause_14717;0;1;1
Pause_14718;0;1;1
Pause_14719;0;1;1
Pause_14720;0;1;1
Pause_14721;0;1;1
Pause_14722;0;1;1
Pause_14723;0;1;1
Pause_14724;0;1;1
Pause_14725;0;1;1
Pause_14726;0;1;1
Pause_14727;0;1;1
Pause_14728;0;1;1
Pause_14729;0;1;1
Pause_14730;0;1;1
Pause_14731;0;1;1
Pause_14732;0;1;1
Pause_14733;0;1;1
Pause_14734;0;1;1
Pause_14735;0;1;1
Pause_14736;0;1;1
Pause_14737;0;1;1
Pause_14738;0;1;1
Pause_14739;0;1;1
Pause_14740;0;1;1
Pause_14741;0;1;1
Pause_14742;0;1;1
Pause_14743;0;1;1
Pause_14744;0;1;1
Pause_14745;0;1;1
Pause_14746;0;1;1
Pause_14747;0;1;1
Pause_14748;0;1;1
Pause_14749;0;1;1
Pause_14750;0;1;1
Pause_14751;0;1;1
Pause_14752;0;1;1
Pause_14753;0;1;1
Pause_14754;0;1;1
Pause_14755;0;1;1
Pause_14756;0;1;1
Pause_14757;0;1;1
Pause_14758;0;1;1
Pause_14759;0;1;1
Pause_14760;0;1;1
Pause_14761;0;1;1
Pause_14762;0;1;1
Pause_14763;0;1;1
Pause_14764;0;1;1
Pause_14765;0;1;1
Pause_14766;0;1;1
Pause_14767;0;1;1
Pause_14768;0;1;1
Pause_14769;0;1;1
Pause_14770;0;1;1
Pause_14771;0;1;1
Pause_14772;0;1;1
Pause_14773;0;1;1
Pause_14774;0;1;1
Pause_14775;0;1;1
Pause_14776;0;1;1
Pause_14777;0;1;1
Pause_14778;0;1;1
Pause_14779;0;1;1
Pause_14780;0;1;1
Pause_14781;0;1;1
Pause_14782;0;1;1
Pause_14783;0;1;1
Pause_14784;0;1;1
Pause_14785;0;1;1
Pause_14786;0;1;1
Pause_14787;0;1;1
Pause_14788;0;1;1
Pause_14789;0;1;1
Pause_14790;0;1;1
Pause_14791;0;1;1
Pause_14792;0;1;1
Pause_14793;0;1;1
Pause_14794;0;1;1
Pause_14795;0;1;1
Pause_14796;0;1;1
Pause_14797;0;1;1
Pause_14798;0;1;1
Pause_14799;0;1;1
Pause_14800;0;1;1
Pause_14801;0;1;1
Pause_14802;0;1;1
Pause_14803;0;1;1
Pause_14804;0;1;1
Pause_14805;0;1;1
Pause_14806;0;1;1
Pause_14807;0;1;1
Pause_14808;0;1;1
Pause_14809;0;1;1
Pause_14810;0;1;1
Pause_14811;0;1;1
Pause_14812;0;1;1
Pause_14813;0;1;1
Pause_14814;0;1;1
Pause_14815;0;1;1
Pause_14816;0;1;1
Pause_14817;0;1;1
Pause_14818;0;1;1
Pause_14819;0;1;1
Pause_14820;0;1;1
Pause_14821;0;1;1
Pause_14822;0;1;1
Pause_14823;0;1;1
Pause_14824;0;1;1
Pause_14825;0;1;1
Pause_14826;0;1;1
Pause_14827;0;1;1
Pause_14828;0;1;1
Pause_14829;0;1;1
Pause_14830;0;1;1
Pause_14831;0;1;1
Pause_14832;0;1;1
Pause_14833;0;1;1
Pause_14834;0;1;1
Pause_14835;0;1;1
Pause_14836;0;1;1
Pause_14837;0;1;1
Pause_14838;0;1;1
Pause_14839;0;1;1
Pause_14840;0;1;1
Pause_14841;0;1;1
Pause_14842;0;1;1
Pause_14843;0;1;1
Pause_14844;0;1;1
Pause_14845;0;1;1
Pause_14846;0;1;1
Pause_14847;0;1;1
Pause_14848;0;1;1
Pause_14849;0;1;1
Pause_14850;0;1;1
Pause_14851;0;1;1
Pause_14852;0;1;1
Pause_14853;0;1;1
Pause_14854;0;1;1
Pause_14855;0;1;1
Pause_14856;0;1;1
Pause_14857;0;1;1
Pause_14858;0;1;1
Pause_14859;0;1;1
Pause_14860;0;1;1
Pause_14861;0;1;1
Pause_14862;0;1;1
Pause_14863;0;1;1
Pause_14864;0;1;1
Pause_14865;0;1;1
Pause_14866;0;1;1
Pause_14867;0;1;1
Pause_14868;0;1;1
Pause_14869;0;1;1
Pause_14870;0;1;1
Pause_14871;0;1;1
Pause_14872;0;1;1
Pause_14873;0;1;1
Pause_14874;0;1;1
Pause_14875;0;1;1
Pause_14876;0;1;1
Pause_14877;0;1;1
Pause_14878;0;1;1
Pause_14879;0;1;1
Pause_14880;0;1;1
Pause_14881;0;1;1
Pause_14882;0;1;1
Pause_14883;0;1;1
Pause_14884;0;1;1
Pause_14885;0;1;1
Pause_14886;0;1;1
Pause_14887;0;1;1
Pause_14888;0;1;1
Pause_14889;0;1;1
Pause_14890;0;1;1
Pause_14891;0;1;1
Pause_14892;0;1;1
Pause_14893;0;1;1
Pause_14894;0;1;1
Pause_14895;0;1;1
Pause_14896;0;1;1
Pause_14897;0;1;1
Pause_14898;0;1;1
Pause_14899;0;1;1
Pause_14900;0;1;1
Pause_14901;0;1;1
Pause_14902;0;1;1
Pause_14903;0;1;1
Pause_14904;0;1;1
Pause_14905;0;1;1
Pause_14906;0;1;1
Pause_14907;0;1;1
Pause_14908;0;1;1
Pause_14909;0;1;1
Pause_14910;0;1;1
Pause_14911;0;1;1
Pause_14912;0;1;1
Pause_14913;0;1;1
Pause_14914;0;1;1
Pause_14915;0;1;1
Pause_14916;0;1;1
Pause_14917;0;1;1
Pause_14918;0;1;1
Pause_14919;0;1;1
Pause_14920;0;1;1
Pause_14921;0;1;1
Pause_14922;0;1;1
Pause_14923;0;1;1
Pause_14924;0;1;1
Pause_14925;0;1;1
Pause_14926;0;1;1
Pause_14927;0;1;1
Pause_14928;0;1;1
Pause_14929;0;1;1
Pause_14930;0;1;1
Pause_14931;0;1;1
Pause_14932;0;1;1
Pause_14933;0;1;1
Pause_14934;0;1;1
Pause_14935;0;1;1
Pause_14936;0;1;1
Pause_14937;0;1;1
Pause_14938;0;1;1
Pause_14939;0;1;1
Pause_14940;0;1;1
Pause_14941;0;1;1
Pause_14942;0;1;1
Pause_14943;0;1;1
Pause_14944;0;1;1
Pause_14945;0;1;1
Pause_14946;0;1;1
Pause_14947;0;1;1
Pause_14948;0;1;1
Pause_14949;0;1;1
Pause_14950;0;1;1
Pause_14951;0;1;1
Pause_14952;0;1;1
Pause_14953;0;1;1
Pause_14954;0;1;1
Pause_14955;0;1;1
Pause_14956;0;1;1
Pause_14957;0;1;1
Pause_14958;0;1;1
Pause_14959;0;1;1
Pause_14960;0;1;1
Pause_14961;0;1;1
Pause_14962;0;1;1
Pause_14963;0;1;1
Pause_14964;0;1;1
Pause_14965;0;1;1
Pause_14966;0;1;1
Pause_14967;0;1;1
Pause_14968;0;1;1
Pause_14969;0;1;1
Pause_14970;0;1;1
Pause_14971;0;1;1
Pause_14972;0;1;1
Pause_14973;0;1;1
Pause_14974;0;1;1
Pause_14975;0;1;1
Pause_14976;0;1;1
Pause_14977;0;1;1
Pause_14978;0;1;1
Pause_14979;0;1;1
Pause_14980;0;1;1
Pause_14981;0;1;1
Pause_14982;0;1;1
Pause_14983;0;1;1
Pause_14984;0;1;1
Pause_14985;0;1;1
Pause_14986;0;1;1
Pause_14987;0;1;1
Pause_14988;0;1;1
Pause_14989;0;1;1
Pause_14990;0;1;1
Pause_14991;0;1;1
Pause_14992;0;1;1
Pause_14993;0;1;1
Pause_14994;0;1;1
Pause_14995;0;1;1
Pause_14996;0;1;1
Pause_14997;0;1;1
Pause_14998;0;1;1
Pause_14999;0;1;1
Pause_15000;0;1;1
Pause_15001;0;1;1
Pause_15002;0;1;1
Pause_15003;0;1;1
Pause_15004;0;1;1
Pause_15005;0;1;1
Pause_15006;0;1;1
Pause_15007;0;1;1
Pause_15008;0;1;1
Pause_15009;0;1;1
Pause_15010;0;1;1
Pause_15011;0;1;1
Pause_15012;0;1;1
Pause_15013;0;1;1
Pause_15014;0;1;1
Pause_15015;0;1;1
Pause_15016;0;1;1
Pause_15017;0;1;1
Pause_15018;0;1;1
Pause_15019;0;1;1
Pause_15020;0;1;1
Pause_15021;0;1;1
Pause_15022;0;1;1
Pause_15023;0;1;1
Pause_15024;0;1;1
Pause_15025;0;1;1
Pause_15026;0;1;1
Pause_15027;0;1;1
Pause_15028;0;1;1
Pause_15029;0;1;1
Pause_15030;0;1;1
Pause_15031;0;1;1
Pause_15032;0;1;1
Pause_15033;0;1;1
Pause_15034;0;1;1
Pause_15035;0;1;1
Pause_15036;0;1;1
Pause_15037;0;1;1
Pause_15038;0;1;1
Pause_15039;0;1;1
Pause_15040;0;1;1
Pause_15041;0;1;1
Pause_15042;0;1;1
Pause_15043;0;1;1
Pause_15044;0;1;1
Pause_15045;0;1;1
Pause_15046;0;1;1
Pause_15047;0;1;1
Pause_15048;0;1;1
Pause_15049;0;1;1
Pause_15050;0;1;1
Pause_15051;0;1;1
Pause_15052;0;1;1
Pause_15053;0;1;1
Pause_15054;0;1;1
Pause_15055;0;1;1
Pause_15056;0;1;1
Pause_15057;0;1;1
Pause_15058;0;1;1
Pause_15059;0;1;1
Pause_15060;0;1;1
Pause_15061;0;1;1
Pause_15062;0;1;1
Pause_15063;0;1;1
Pause_15064;0;1;1
Pause_15065;0;1;1
Pause_15066;0;1;1
Pause_15067;0;1;1
Pause_15068;0;1;1
Pause_15069;0;1;1
Pause_15070;0;1;1
Pause_15071;0;1;1
Pause_15072;0;1;1
Pause_15073;0;1;1
Pause_15074;0;1;1
Pause_15075;0;1;1
Pause_15076;0;1;1
Pause_15077;0;1;1
Pause_15078;0;1;1
Pause_15079;0;1;1
Pause_15080;0;1;1
Pause_15081;0;1;1
Pause_15082;0;1;1
Pause_15083;0;1;1
Pause_15084;0;1;1
Pause_15085;0;1;1
Pause_15086;0;1;1
Pause_15087;0;1;1
Pause_15088;0;1;1
Pause_15089;0;1;1
Pause_15090;0;1;1
Pause_15091;0;1;1
Pause_15092;0;1;1
Pause_15093;0;1;1
Pause_15094;0;1;1
Pause_15095;0;1;1
Pause_15096;0;1;1
Pause_15097;0;1;1
Pause_15098;0;1;1
Pause_15099;0;1;1
Pause_15100;0;1;1
Pause_15101;0;1;1
Pause_15102;0;1;1
Pause_15103;0;1;1
Pause_15104;0;1;1
Pause_15105;0;1;1
Pause_15106;0;1;1
Pause_15107;0;1;1
Pause_15108;0;1;1
Pause_15109;0;1;1
Pause_15110;0;1;1
Pause_15111;0;1;1
Pause_15112;0;1;1
Pause_15113;0;1;1
Pause_15114;0;1;1
Pause_15115;0;1;1
Pause_15116;0;1;1
Pause_15117;0;1;1
Pause_15118;0;1;1
Pause_15119;0;1;1
Pause_15120;0;1;1
Pause_15121;0;1;1
Pause_15122;0;1;1
Pause_15123;0;1;1
Pause_15124;0;1;1
Pause_15125;0;1;1
Pause_15126;0;1;1
Pause_15127;0;1;1
Pause_15128;0;1;1
Pause_15129;0;1;1
Pause_15130;0;1;1
Pause_15131;0;1;1
Pause_15132;0;1;1
Pause_15133;0;1;1
Pause_15134;0;1;1
Pause_15135;0;1;1
Pause_15136;0;1;1
Pause_15137;0;1;1
Pause_15138;0;1;1
Pause_15139;0;1;1
Pause_15140;0;1;1
Pause_15141;0;1;1
Pause_15142;0;1;1
Pause_15143;0;1;1
Pause_15144;0;1;1
Pause_15145;0;1;1
Pause_15146;0;1;1
Pause_15147;0;1;1
Pause_15148;0;1;1
Pause_15149;0;1;1
Pause_15150;0;1;1
Pause_15151;0;1;1
Pause_15152;0;1;1
Pause_15153;0;1;1
Pause_15154;0;1;1
Pause_15155;0;1;1
Pause_15156;0;1;1
Pause_15157;0;1;1
Pause_15158;0;1;1
Pause_15159;0;1;1
Pause_15160;0;1;1
Pause_15161;0;1;1
Pause_15162;0;1;1
Pause_15163;0;1;1
Pause_15164;0;1;1
Pause_15165;0;1;1
Pause_15166;0;1;1
Pause_15167;0;1;1
Pause_15168;0;1;1
Pause_15169;0;1;1
Pause_15170;0;1;1
Pause_15171;0;1;1
Pause_15172;0;1;1
Pause_15173;0;1;1
Pause_15174;0;1;1
Pause_15175;0;1;1
Pause_15176;0;1;1
Pause_15177;0;1;1
Pause_15178;0;1;1
Pause_15179;0;1;1
Pause_15180;0;1;1
Pause_15181;0;1;1
Pause_15182;0;1;1
Pause_15183;0;1;1
Pause_15184;0;1;1
Pause_15185;0;1;1
Pause_15186;0;1;1
Pause_15187;0;1;1
Pause_15188;0;1;1
Pause_15189;0;1;1
Pause_15190;0;1;1
Pause_15191;0;1;1
Pause_15192;0;1;1
Pause_15193;0;1;1
Pause_15194;0;1;1
Pause_15195;0;1;1
Pause_15196;0;1;1
Pause_15197;0;1;1
Pause_15198;0;1;1
Pause_15199;0;1;1
Pause_15200;0;1;1
Pause_15201;0;1;1
Pause_15202;0;1;1
Pause_15203;0;1;1
Pause_15204;0;1;1
Pause_15205;0;1;1
Pause_15206;0;1;1
Pause_15207;0;1;1
Pause_15208;0;1;1
Pause_15209;0;1;1
Pause_15210;0;1;1
Pause_15211;0;1;1
Pause_15212;0;1;1
Pause_15213;0;1;1
Pause_15214;0;1;1
Pause_15215;0;1;1
Pause_15216;0;1;1
Pause_15217;0;1;1
Pause_15218;0;1;1
Pause_15219;0;1;1
Pause_15220;0;1;1
Pause_15221;0;1;1
Pause_15222;0;1;1
Pause_15223;0;1;1
Pause_15224;0;1;1
Pause_15225;0;1;1
Pause_15226;0;1;1
Pause_15227;0;1;1
Pause_15228;0;1;1
Pause_15229;0;1;1
Pause_15230;0;1;1
Pause_15231;0;1;1
Pause_15232;0;1;1
Pause_15233;0;1;1
Pause_15234;0;1;1
Pause_15235;0;1;1
Pause_15236;0;1;1
Pause_15237;0;1;1
Pause_15238;0;1;1
Pause_15239;0;1;1
Pause_15240;0;1;1
Pause_15241;0;1;1
Pause_15242;0;1;1
Pause_15243;0;1;1
Pause_15244;0;1;1
Pause_15245;0;1;1
Pause_15246;0;1;1
Pause_15247;0;1;1
Pause_15248;0;1;1
Pause_15249;0;1;1
Pause_15250;0;1;1
Pause_15251;0;1;1
Pause_15252;0;1;1
Pause_15253;0;1;1
Pause_15254;0;1;1
Pause_15255;0;1;1
Pause_15256;0;1;1
Pause_15257;0;1;1
Pause_15258;0;1;1
Pause_15259;0;1;1
Pause_15260;0;1;1
Pause_15261;0;1;1
Pause_15262;0;1;1
Pause_15263;0;1;1
Pause_15264;0;1;1
Pause_15265;0;1;1
Pause_15266;0;1;1
Pause_15267;0;1;1
Pause_15268;0;1;1
Pause_15269;0;1;1
Pause_15270;0;1;1
Pause_15271;0;1;1
Pause_15272;0;1;1
Pause_15273;0;1;1
Pause_15274;0;1;1
Pause_15275;0;1;1
Pause_15276;0;1;1
Pause_15277;0;1;1
Pause_15278;0;1;1
Pause_15279;0;1;1
Pause_15280;0;1;1
Pause_15281;0;1;1
Pause_15282;0;1;1
Pause_15283;0;1;1
Pause_15284;0;1;1
Pause_15285;0;1;1
Pause_15286;0;1;1
Pause_15287;0;1;1
Pause_15288;0;1;1
Pause_15289;0;1;1
Pause_15290;0;1;1
Pause_15291;0;1;1
Pause_15292;0;1;1
Pause_15293;0;1;1
Pause_15294;0;1;1
Pause_15295;0;1;1
Pause_15296;0;1;1
Pause_15297;0;1;1
Pause_15298;0;1;1
Pause_15299;0;1;1
Pause_15300;0;1;1
Pause_15301;0;1;1
Pause_15302;0;1;1
Pause_15303;0;1;1
Pause_15304;0;1;1
Pause_15305;0;1;1
Pause_15306;0;1;1
Pause_15307;0;1;1
Pause_15308;0;1;1
Pause_15309;0;1;1
Pause_15310;0;1;1
Pause_15311;0;1;1
Pause_15312;0;1;1
Pause_15313;0;1;1
Pause_15314;0;1;1
Pause_15315;0;1;1
Pause_15316;0;1;1
Pause_15317;0;1;1
Pause_15318;0;1;1
Pause_15319;0;1;1
Pause_15320;0;1;1
Pause_15321;0;1;1
Pause_15322;0;1;1
Pause_15323;0;1;1
Pause_15324;0;1;1
Pause_15325;0;1;1
Pause_15326;0;1;1
Pause_15327;0;1;1
Pause_15328;0;1;1
Pause_15329;0;1;1
Pause_15330;0;1;1
Pause_15331;0;1;1
Pause_15332;0;1;1
Pause_15333;0;1;1
Pause_15334;0;1;1
Pause_15335;0;1;1
Pause_15336;0;1;1
Pause_15337;0;1;1
Pause_15338;0;1;1
Pause_15339;0;1;1
Pause_15340;0;1;1
Pause_15341;0;1;1
Pause_15342;0;1;1
Pause_15343;0;1;1
Pause_15344;0;1;1
Pause_15345;0;1;1
Pause_15346;0;1;1
Pause_15347;0;1;1
Pause_15348;0;1;1
Pause_15349;0;1;1
Pause_15350;0;1;1
Pause_15351;0;1;1
Pause_15352;0;1;1
Pause_15353;0;1;1
Pause_15354;0;1;1
Pause_15355;0;1;1
Pause_15356;0;1;1
Pause_15357;0;1;1
Pause_15358;0;1;1
Pause_15359;0;1;1
Pause_15360;0;1;1
Pause_15361;0;1;1
Pause_15362;0;1;1
Pause_15363;0;1;1
Pause_15364;0;1;1
Pause_15365;0;1;1
Pause_15366;0;1;1
Pause_15367;0;1;1
Pause_15368;0;1;1
Pause_15369;0;1;1
Pause_15370;0;1;1
Pause_15371;0;1;1
Pause_15372;0;1;1
Pause_15373;0;1;1
Pause_15374;0;1;1
Pause_15375;0;1;1
Pause_15376;0;1;1
Pause_15377;0;1;1
Pause_15378;0;1;1
Pause_15379;0;1;1
Pause_15380;0;1;1
Pause_15381;0;1;1
Pause_15382;0;1;1
Pause_15383;0;1;1
Pause_15384;0;1;1
Pause_15385;0;1;1
Pause_15386;0;1;1
Pause_15387;0;1;1
Pause_15388;0;1;1
Pause_15389;0;1;1
Pause_15390;0;1;1
Pause_15391;0;1;1
Pause_15392;0;1;1
Pause_15393;0;1;1
Pause_15394;0;1;1
Pause_15395;0;1;1
Pause_15396;0;1;1
Pause_15397;0;1;1
Pause_15398;0;1;1
Pause_15399;0;1;1
Pause_15400;0;1;1
Pause_15401;0;1;1
Pause_15402;0;1;1
Pause_15403;0;1;1
Pause_15404;0;1;1
Pause_15405;0;1;1
Pause_15406;0;1;1
Pause_15407;0;1;1
Pause_15408;0;1;1
Pause_15409;0;1;1
Pause_15410;0;1;1
Pause_15411;0;1;1
Pause_15412;0;1;1
Pause_15413;0;1;1
Pause_15414;0;1;1
Pause_15415;0;1;1
Pause_15416;0;1;1
Pause_15417;0;1;1
Pause_15418;0;1;1
Pause_15419;0;1;1
Pause_15420;0;1;1
Pause_15421;0;1;1
Pause_15422;0;1;1
Pause_15423;0;1;1
Pause_15424;0;1;1
Pause_15425;0;1;1
Pause_15426;0;1;1
Pause_15427;0;1;1
Pause_15428;0;1;1
Pause_15429;0;1;1
Pause_15430;0;1;1
Pause_15431;0;1;1
Pause_15432;0;1;1
Pause_15433;0;1;1
Pause_15434;0;1;1
Pause_15435;0;1;1
Pause_15436;0;1;1
Pause_15437;0;1;1
Pause_15438;0;1;1
Pause_15439;0;1;1
Pause_15440;0;1;1
Pause_15441;0;1;1
Pause_15442;0;1;1
Pause_15443;0;1;1
Pause_15444;0;1;1
Pause_15445;0;1;1
Pause_15446;0;1;1
Pause_15447;0;1;1
Pause_15448;0;1;1
Pause_15449;0;1;1
Pause_15450;0;1;1
Pause_15451;0;1;1
Pause_15452;0;1;1
Pause_15453;0;1;1
Pause_15454;0;1;1
Pause_15455;0;1;1
Pause_15456;0;1;1
Pause_15457;0;1;1
Pause_15458;0;1;1
Pause_15459;0;1;1
Pause_15460;0;1;1
Pause_15461;0;1;1
Pause_15462;0;1;1
Pause_15463;0;1;1
Pause_15464;0;1;1
Pause_15465;0;1;1
Pause_15466;0;1;1
Pause_15467;0;1;1
Pause_15468;0;1;1
Pause_15469;0;1;1
Pause_15470;0;1;1
Pause_15471;0;1;1
Pause_15472;0;1;1
Pause_15473;0;1;1
Pause_15474;0;1;1
Pause_15475;0;1;1
Pause_15476;0;1;1
Pause_15477;0;1;1
Pause_15478;0;1;1
Pause_15479;0;1;1
Pause_15480;0;1;1
Pause_15481;0;1;1
Pause_15482;0;1;1
Pause_15483;0;1;1
Pause_15484;0;1;1
Pause_15485;0;1;1
Pause_15486;0;1;1
Pause_15487;0;1;1
Pause_15488;0;1;1
Pause_15489;0;1;1
Pause_15490;0;1;1
Pause_15491;0;1;1
Pause_15492;0;1;1
Pause_15493;0;1;1
Pause_15494;0;1;1
Pause_15495;0;1;1
Pause_15496;0;1;1
Pause_15497;0;1;1
Pause_15498;0;1;1
Pause_15499;0;1;1
Pause_15500;0;1;1
Pause_15501;0;1;1
Pause_15502;0;1;1
Pause_15503;0;1;1
Pause_15504;0;1;1
Pause_15505;0;1;1
Pause_15506;0;1;1
Pause_15507;0;1;1
Pause_15508;0;1;1
Pause_15509;0;1;1
Pause_15510;0;1;1
Pause_15511;0;1;1
Pause_15512;0;1;1
Pause_15513;0;1;1
Pause_15514;0;1;1
Pause_15515;0;1;1
Pause_15516;0;1;1
Pause_15517;0;1;1
Pause_15518;0;1;1
Pause_15519;0;1;1
Pause_15520;0;1;1
Pause_15521;0;1;1
Pause_15522;0;1;1
Pause_15523;0;1;1
Pause_15524;0;1;1
Pause_15525;0;1;1
Pause_15526;0;1;1
Pause_15527;0;1;1
Pause_15528;0;1;1
Pause_15529;0;1;1
Pause_15530;0;1;1
Pause_15531;0;0;1
Pause_15532;0;0;1
Pause_15533;0;0;1
Pause_15534;0;0;1
Pause_15535;0;0;1
Pause_15536;0;0;1
Pause_15537;0;0;1
Pause_15538;0;0;1
Pause_15539;0;0;1
Pause_15540;0;0;1
Pause_15541;0;0;1
Pause_15542;0;0;1
Pause_15543;0;0;1
Pause_15544;0;0;1
Pause_15545;0;0;1
Pause_15546;0;0;1
Pause_15547;0;0;1
Pause_15548;0;0;1
Pause_15549;0;0;1
Pause_15550;0;0;1
Pause_15551;0;0;1
Pause_15552;0;0;1
Pause_15553;0;0;1
Pause_15554;0;0;1
Pause_15555;0;0;1
Pause_15556;0;0;1
Pause_15557;0;0;1
Pause_15558;0;0;1
Pause_15559;0;0;1
Pause_15560;0;0;1
Pause_15561;0;0;1
Pause_15562;0;0;1
Pause_15563;0;0;1
Pause_15564;0;0;1
Pause_15565;0;0;1
Pause_15566;0;0;1
Pause_15567;0;0;1
Pause_15568;0;0;1
Pause_15569;0;0;1
Pause_15570;0;0;1
Pause_15571;0;0;1
Pause_15572;0;0;1
Pause_15573;0;0;1
Pause_15574;0;0;1
Pause_15575;0;0;1
Pause_15576;0;0;1
Pause_15577;0;0;1
Pause_15578;0;0;1
Pause_15579;0;0;1
Pause_15580;0;0;1
Pause_15581;0;0;1
Pause_15582;0;0;1
Pause_15583;0;0;1
Pause_15584;0;0;1
Pause_15585;0;0;1
Pause_15586;0;0;1
Pause_15587;0;0;1
Pause_15588;0;0;1
Pause_15589;0;0;1
Pause_15590;0;0;1
Pause_15591;0;0;1
Pause_15592;0;0;1
Pause_15593;0;0;1
Pause_15594;0;0;1
Pause_15595;0;0;1
Pause_15596;0;0;1
Pause_15597;0;0;1
Pause_15598;0;0;1
Pause_15599;0;0;1
Pause_15600;0;0;1
Pause_15601;0;0;1
Pause_15602;0;0;1
Pause_15603;0;0;1
Pause_15604;0;0;1
Pause_15605;0;0;1
Pause_15606;0;0;1
Pause_15607;0;0;1
Pause_15608;0;0;1
Pause_15609;0;0;1
Pause_15610;0;0;1
Pause_15611;0;0;1
Pause_15612;0;0;1
Pause_15613;0;0;1
Pause_15614;0;0;1
Pause_15615;0;0;1
Pause_15616;0;0;1
Pause_15617;0;0;1
Pause_15618;0;0;1
Pause_15619;0;0;1
Pause_15620;0;0;1
Pause_15621;0;0;1
Pause_15622;0;0;1
Pause_15623;0;0;1
Pause_15624;0;0;1
Pause_15625;0;0;1
Pause_15626;0;0;1
Pause_15627;0;0;1
Pause_15628;0;0;1
Pause_15629;0;0;1
Pause_15630;0;0;1
Pause_15631;0;0;1
Pause_15632;0;0;1
Pause_15633;0;0;1
Pause_15634;0;0;1
Pause_15635;0;0;1
Pause_15636;0;0;1
Pause_15637;0;0;1
Pause_15638;0;0;1
Pause_15639;0;0;1
Pause_15640;0;0;1
Pause_15641;0;0;1
Pause_15642;0;0;1
Pause_15643;0;0;1
Pause_15644;0;0;1
Pause_15645;0;0;1
Pause_15646;0;0;1
Pause_15647;0;0;1
Pause_15648;0;0;1
Pause_15649;0;0;1
Pause_15650;0;0;1
Pause_15651;0;0;1
Pause_15652;0;0;1
